Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
d033bf61-f0f1-4206-b7e1-c74d12d3c40d,AAPL,rush_trader_2304,rush_trader_5688,101.32,5.00,2025-01-19T18:11:50.548522
46b1544d-0376-4db7-b02c-13ac541475ea,AAPL,rush_trader_2484,rush_trader_103,100.72,19.00,2025-01-19T18:11:50.553851
8bb0e099-b82a-4eb0-8c42-a2da509dc74f,AAPL,rush_trader_4404,rush_trader_9366,100.88,28.00,2025-01-19T18:11:50.545891
590122fd-7f51-4127-b034-f797d4d2ccc4,AAPL,rush_trader_5508,rush_trader_8874,100.77,44.00,2025-01-19T18:11:50.549747
daad082c-510e-4f4b-aa25-fb82233726d8,AAPL,rush_trader_3798,rush_trader_9753,101.13,14.00,2025-01-19T18:11:50.547721
19cf2e6d-73cb-4426-9a95-916c82afc2a0,AAPL,rush_trader_2154,rush_trader_1039,100.73,49.00,2025-01-19T18:11:50.553153
3a67d849-a20d-477f-8f27-52edee60e72d,AAPL,rush_trader_3187,rush_trader_3291,100.77,14.00,2025-01-19T18:11:50.549482
4deebdd2-195c-4dea-ab83-6dcdd2d3a43c,AAPL,rush_trader_753,rush_trader_282,101.19,51.00,2025-01-19T18:11:50.551653
ac9f9862-1ae9-4235-b2f0-d707e9fda719,AAPL,rush_trader_6202,rush_trader_6798,100.85,40.00,2025-01-19T18:11:50.546326
3c7c4854-47a0-4110-806d-d704249c26bb,AAPL,rush_trader_9700,rush_trader_7136,100.76,27.00,2025-01-19T18:11:50.550452
44948af9-ab4d-4cad-b488-e2a735d01192,AAPL,rush_trader_3793,rush_trader_8236,100.82,11.00,2025-01-19T18:11:50.546600
522fd5a6-9997-46e5-a9b1-cb8c203cbecd,AAPL,rush_trader_7003,rush_trader_7317,100.75,2.00,2025-01-19T18:11:50.552387
d9e7e9cc-286c-435e-98f9-34fdc89ad6f5,AAPL,rush_trader_2304,rush_trader_3968,101.33,22.00,2025-01-19T18:11:50.548548
a8573850-23af-461c-b389-9fe1fff3fb73,AAPL,rush_trader_3793,rush_trader_3036,100.82,26.00,2025-01-19T18:11:50.549117
53a55efe-d914-47b4-a9e1-51fb461802d2,AAPL,rush_trader_2713,rush_trader_282,101.10,24.00,2025-01-19T18:11:50.554311
dbd2c93e-d3ae-4a3b-9567-010c1a3f6024,AAPL,rush_trader_2217,rush_trader_1039,100.72,25.00,2025-01-19T18:11:50.553178
de79d825-207b-4c08-a539-5f293684f4cf,AAPL,rush_trader_2154,rush_trader_2658,100.73,10.00,2025-01-19T18:11:50.552650
444f9c93-c4fe-4456-a543-1fbc54f344da,AAPL,rush_trader_2484,rush_trader_2249,100.72,42.00,2025-01-19T18:11:50.554132
095c5998-f047-49fe-9421-b141451c67f3,AAPL,rush_trader_532,rush_trader_6798,100.83,7.00,2025-01-19T18:11:50.546347
b2d9f880-aca2-4fb0-8c68-c1ffa11a8cee,AAPL,rush_trader_753,rush_trader_9360,101.17,35.00,2025-01-19T18:11:50.551357
c647de98-ce6f-4bfd-aecc-2f528b68ed79,AAPL,rush_trader_2304,rush_trader_4888,101.33,16.00,2025-01-19T18:11:50.548572
1a610df0-eba8-4a8a-b4f9-cd07cdfcc713,AAPL,rush_trader_2154,rush_trader_7317,100.73,34.00,2025-01-19T18:11:50.552415
7c1156b2-989e-4e95-a686-2158fbf8a535,AAPL,rush_trader_778,rush_trader_8874,100.76,7.00,2025-01-19T18:11:50.549774
71a6efc7-5c99-4d0d-8559-db426787f08a,AAPL,rush_trader_2713,rush_trader_6749,101.30,74.00,2025-01-19T18:11:50.554335
93437580-e4e1-4fe2-914a-404e27d03c1c,AAPL,rush_trader_7003,rush_trader_7136,100.75,29.00,2025-01-19T18:11:50.550478
a9d2cf55-649e-496e-9cb2-a5f8bfc88ff1,AAPL,rush_trader_2484,rush_trader_1039,100.72,22.00,2025-01-19T18:11:50.553200
4ead7d67-ad3b-4ff2-b238-d8410bb7a7d7,AAPL,rush_trader_2145,rush_trader_2249,100.71,48.00,2025-01-19T18:11:50.554160
818a6c53-df7d-4ba3-8408-1a71acc593e9,AAPL,rush_trader_6616,rush_trader_6749,101.30,21.00,2025-01-19T18:11:50.659426
91c681de-b889-43ad-a4be-22d9cb0ae43b,AAPL,rush_trader_1691,rush_trader_8467,100.96,8.00,2025-01-19T18:11:50.662152
7b706ff2-b801-4f05-95bf-5ea17c20f037,AAPL,rush_trader_9443,rush_trader_4888,101.33,10.00,2025-01-19T18:11:50.659544
50306a5d-5fad-45de-91c5-3c80f4b6fabf,AAPL,rush_trader_7890,rush_trader_7704,101.10,6.00,2025-01-19T18:11:50.661558
3e1bb6e4-ad0a-4077-95c8-29d3c9faf927,AAPL,rush_trader_9469,rush_trader_7704,101.18,10.00,2025-01-19T18:11:50.659791
de74cc0d-e551-49c7-84a9-b0845c58fe59,AAPL,rush_trader_4513,rush_trader_2997,100.85,85.00,2025-01-19T18:11:50.660233
e4f15be2-abba-4a8d-a794-2fcb353b04df,AAPL,rush_trader_3212,rush_trader_7704,101.10,24.00,2025-01-19T18:11:50.660939
82413c5c-9ae4-4898-a299-d0c35a1f8524,AAPL,rush_trader_3595,rush_trader_6590,101.15,22.00,2025-01-19T18:11:50.663983
2bc1f462-cc7b-42e8-8f13-d5297448c738,AAPL,rush_trader_7890,rush_trader_8467,101.22,66.00,2025-01-19T18:11:50.661990
b1440dbc-c56b-4bd0-9999-33e9225dc7d3,AAPL,rush_trader_6377,rush_trader_3264,101.34,22.00,2025-01-19T18:11:50.663169
c605ffed-9a30-4d91-9ec5-a2276a3616ff,AAPL,rush_trader_2984,rush_trader_7704,101.10,50.00,2025-01-19T18:11:50.660602
d58ecef1-d08a-40fd-b83c-01f80674a687,AAPL,rush_trader_5494,rush_trader_8552,101.34,25.00,2025-01-19T18:11:50.663704
dabef287-b330-4cb4-a14e-7b4542bf020c,AAPL,rush_trader_5320,rush_trader_1868,101.13,12.00,2025-01-19T18:11:50.662853
444f6360-3b39-4a99-923c-27f69695da30,AAPL,rush_trader_8499,rush_trader_2997,100.80,3.00,2025-01-19T18:11:50.660261
e0f8936b-c123-4c24-adca-ea49b2216aaf,AAPL,rush_trader_1680,rush_trader_3917,101.35,17.00,2025-01-19T18:11:50.666206
bc3bea6e-770d-4929-9426-90cfd860bcc4,AAPL,rush_trader_4810,rush_trader_6590,101.15,25.00,2025-01-19T18:11:50.664635
e2102b87-6b79-4a5e-9ca6-d8e43004d1b5,AAPL,rush_trader_4480,rush_trader_6590,101.15,25.00,2025-01-19T18:11:50.664897
7880a6e4-111f-4e3e-8a40-f5b9526a8f8c,AAPL,rush_trader_9670,rush_trader_512,101.35,7.00,2025-01-19T18:11:50.665782
ecefa864-fece-4bad-bc16-7935179794fc,AAPL,rush_trader_6616,rush_trader_4888,101.33,9.00,2025-01-19T18:11:50.659464
48adea63-5cff-494f-abac-b4d60adaf796,AAPL,rush_trader_9443,rush_trader_7458,101.34,63.00,2025-01-19T18:11:50.659575
980ea533-0d53-44e6-be8b-4939dc339397,AAPL,rush_trader_3187,rush_trader_2445,101.14,34.00,2025-01-19T18:11:50.665252
36bfa351-cf4b-429a-9876-9f935fa0aacd,AAPL,rush_trader_7196,rush_trader_2445,100.93,23.00,2025-01-19T18:11:50.665279
4165efaa-d75c-46e0-afe4-8fb475a61379,AAPL,rush_trader_4697,rush_trader_1868,101.03,10.00,2025-01-19T18:11:50.662879
50ed3cdf-a69c-49f2-8caa-7d98c49ed364,AAPL,rush_trader_3792,rush_trader_3948,101.21,20.00,2025-01-19T18:11:50.667022
035afc1b-a11a-43b3-9c40-bd91dcefeb60,AAPL,rush_trader_5494,rush_trader_4912,101.35,25.00,2025-01-19T18:11:50.663731
1de724ff-9a6b-4eca-8a56-f77317a69f2d,AAPL,rush_trader_1691,rush_trader_7458,101.34,34.00,2025-01-19T18:11:50.662190
4f9dfb05-0947-4cea-9579-dace69f46aa1,AAPL,rush_trader_6377,rush_trader_8552,101.34,29.00,2025-01-19T18:11:50.663197
ac7be98c-c59f-4f64-ba4e-c2bfe30a7e4d,AAPL,rush_trader_2344,rush_trader_7967,101.35,36.00,2025-01-19T18:11:50.667219
e94b4c74-1cc4-4301-bd9b-d98563604888,AAPL,rush_trader_2933,rush_trader_5685,101.08,20.00,2025-01-19T18:11:50.668579
38d721ea-5081-4a0b-b2df-44b5bd16019e,AAPL,rush_trader_1680,rush_trader_7967,101.35,39.00,2025-01-19T18:11:50.666234
e0182f5f-e204-4907-9a2d-554094d1e5d4,AAPL,rush_trader_4480,rush_trader_4912,101.35,20.00,2025-01-19T18:11:50.664928
9ad0cea8-f970-4d09-ae0d-1c473e18a092,AAPL,rush_trader_1007,rush_trader_1868,100.91,22.00,2025-01-19T18:11:50.662903
c1cee645-2f5d-4450-b3e9-7c36a06cceb0,AAPL,rush_trader_103,rush_trader_5685,101.08,28.00,2025-01-19T18:11:50.668423
5c1ba235-70ec-4005-8cc5-a2d64592d052,AAPL,rush_trader_3792,rush_trader_5685,101.21,23.00,2025-01-19T18:11:50.667962
22cb69db-accf-4dfd-9bc1-8fe2d9507abf,AAPL,rush_trader_1520,rush_trader_2445,100.93,27.00,2025-01-19T18:11:50.665305
7a321f76-a0d1-4f0a-8fe3-c127fed76248,AAPL,rush_trader_1691,rush_trader_3264,101.34,35.00,2025-01-19T18:11:50.662217
a9266af5-2295-4dec-9d23-2708e1a55203,AAPL,rush_trader_9670,rush_trader_3426,101.35,10.00,2025-01-19T18:11:50.665810
c95aa195-662c-4255-9af7-fa0c00cf72b5,AAPL,rush_trader_4480,rush_trader_512,101.35,46.00,2025-01-19T18:11:50.664953
ca4cc4e3-98d4-42ae-90a5-0a331c6bcaeb,AAPL,rush_trader_4840,rush_trader_1868,100.88,33.00,2025-01-19T18:11:50.662927
e502a777-00b6-4931-98fb-8e5a70ab6357,AAPL,rush_trader_2933,rush_trader_7532,101.23,62.00,2025-01-19T18:11:50.668607
8a247c74-cec0-4530-ad8d-9b63cc165f70,AAPL,rush_trader_9670,rush_trader_3917,101.35,73.00,2025-01-19T18:11:50.665835
4e57ef9d-1dc3-4198-88c7-f1d15c91bd89,AAPL,rush_trader_3529,rush_trader_7532,101.23,18.00,2025-01-19T18:11:50.777795
7f0d1628-af67-4021-a84b-ffee82bf8b3c,AAPL,rush_trader_1769,rush_trader_5595,101.36,66.00,2025-01-19T18:11:50.778067
e9f77ceb-7f38-454d-a689-88259a123354,AAPL,rush_trader_8401,rush_trader_6342,101.03,68.00,2025-01-19T18:11:50.777074
82311112-3e84-4b25-8249-1f697643c1dd,AAPL,rush_trader_1039,rush_trader_1039,101.18,15.00,2025-01-19T18:11:50.779117
47a4ff31-432e-4117-95a5-051e7be1a802,AAPL,rush_trader_3529,rush_trader_7967,101.35,6.00,2025-01-19T18:11:50.777831
14d7b275-4bc0-4220-b407-71e850604647,AAPL,rush_trader_478,rush_trader_1039,101.18,7.00,2025-01-19T18:11:50.779979
94e61f4d-3dde-40f1-b50d-c07eaf044974,AAPL,rush_trader_3529,rush_trader_5595,101.36,13.00,2025-01-19T18:11:50.777859
4916b1d3-e17e-40c6-b1b6-ac292d4333ab,AAPL,rush_trader_9939,rush_trader_1039,101.18,42.00,2025-01-19T18:11:50.779681
8e9580fc-4d92-4f7d-af67-77486e8c53e1,AAPL,rush_trader_1645,rush_trader_2518,101.24,67.00,2025-01-19T18:11:50.780498
9d0c2a37-45cc-4038-9593-50950b7cec91,AAPL,rush_trader_478,rush_trader_346,101.36,53.00,2025-01-19T18:11:50.780008
c43514c5-699a-4acf-95f0-a4ce18ff0ee8,AAPL,rush_trader_8330,rush_trader_5145,101.37,7.00,2025-01-19T18:11:50.782489
af9960b0-7d6b-437c-bc88-0623b1864917,AAPL,rush_trader_1604,rush_trader_5595,101.36,15.00,2025-01-19T18:11:50.778581
acfee01a-86ab-45e1-8062-7df32d9a58e1,AAPL,rush_trader_1499,rush_trader_5705,100.94,11.00,2025-01-19T18:11:50.781851
ce100057-e296-40dc-84d9-b344416ac715,AAPL,rush_trader_3645,rush_trader_5145,101.37,42.00,2025-01-19T18:11:50.782116
fa1d0150-7354-4e5c-8353-655511d92edb,AAPL,rush_trader_2711,rush_trader_164,100.97,12.00,2025-01-19T18:11:50.781261
4afb0050-d663-4be7-aa7e-38c6fa625397,AAPL,rush_trader_6904,rush_trader_1239,101.08,70.00,2025-01-19T18:11:50.786084
c7e0ed74-9afb-4e13-bc87-16167ce4cdf7,AAPL,rush_trader_7154,rush_trader_9644,101.17,13.00,2025-01-19T18:11:50.783026
02cd0b3c-b037-4c23-9d59-a6dbedf2f7b8,AAPL,rush_trader_1645,rush_trader_2974,101.24,22.00,2025-01-19T18:11:50.780746
8092ad13-b69c-47a2-b37b-d21b85ce3fb2,AAPL,rush_trader_7154,rush_trader_3150,101.17,80.00,2025-01-19T18:11:50.784688
e478ae22-ca49-4a6d-ab6d-a16d9d27bc0b,AAPL,rush_trader_1633,rush_trader_1233,101.37,49.00,2025-01-19T18:11:50.783367
27ce0ea5-9baa-48d0-b4ac-03dca69fa68f,AAPL,rush_trader_9013,rush_trader_7442,101.38,17.00,2025-01-19T18:11:50.785817
ed897b64-a5bf-4a8d-933d-1e8f32942e6e,AAPL,rush_trader_7154,rush_trader_3351,101.17,2.00,2025-01-19T18:11:50.785377
493e0222-2e6e-4357-b344-12a6d860de63,AAPL,rush_trader_8102,rush_trader_164,101.05,10.00,2025-01-19T18:11:50.780964
ec86bc88-c6e9-4e9d-bc7b-1962796de287,AAPL,rush_trader_1604,rush_trader_2085,101.36,27.00,2025-01-19T18:11:50.778613
dae8d3a5-0b2b-488b-af9d-7209fee04725,AAPL,rush_trader_6132,rush_trader_5029,101.22,53.00,2025-01-19T18:11:50.785056
c446ee72-4c4c-49ad-949e-dc55d86ff6b7,AAPL,rush_trader_2711,rush_trader_346,101.36,5.00,2025-01-19T18:11:50.781289
305fc3ea-838c-4aa8-9354-ec216277812d,AAPL,rush_trader_9042,rush_trader_9182,100.99,33.00,2025-01-19T18:11:50.786512
a2cf1b0b-58f1-4e81-a902-ebfc087c4a75,AAPL,rush_trader_8330,rush_trader_1233,101.37,51.00,2025-01-19T18:11:50.782520
d05ddf85-e573-4e84-bb3b-d100e19b2085,AAPL,rush_trader_8102,rush_trader_2974,101.05,50.00,2025-01-19T18:11:50.780776
946f3262-df83-405f-8e68-372699026f5c,AAPL,rush_trader_4493,rush_trader_5705,100.93,55.00,2025-01-19T18:11:50.781881
c601ed27-2615-4691-baa7-7c5281eae747,AAPL,rush_trader_6904,rush_trader_3351,101.08,24.00,2025-01-19T18:11:50.785405
df3d40cd-2eea-48f4-bbe2-3d464202109f,AAPL,rush_trader_6132,rush_trader_7442,101.38,42.00,2025-01-19T18:11:50.785085
6f75287f-399a-4ff5-9e45-16312bbf3c0d,AAPL,rush_trader_9013,rush_trader_5925,101.38,75.00,2025-01-19T18:11:50.785846
38440759-1410-415f-a57c-575499bfa6a4,AAPL,rush_trader_1633,rush_trader_7442,101.38,41.00,2025-01-19T18:11:50.783397
41868790-b66e-47dc-b0c1-56bf247ec24b,AAPL,rush_trader_8401,rush_trader_164,101.03,7.00,2025-01-19T18:11:50.780991
fc48bb5b-9011-442f-acba-56c7f847e65c,AAPL,rush_trader_1604,rush_trader_346,101.36,36.00,2025-01-19T18:11:50.778639
54bee8ac-3fb5-448d-b757-e968c8403126,AAPL,rush_trader_2711,rush_trader_9116,101.36,29.00,2025-01-19T18:11:50.781316
2443076c-9bcd-43c7-a3b4-7155179787d0,AAPL,rush_trader_1520,rush_trader_5705,100.93,17.00,2025-01-19T18:11:50.781906
dd8eebfc-adaf-4154-95f0-f22dbb2900ef,AAPL,rush_trader_2711,rush_trader_5145,101.37,45.00,2025-01-19T18:11:50.781341
a49f9f9e-4650-4445-bf45-b282c6ec1a44,AAPL,rush_trader_171,rush_trader_3068,100.97,28.00,2025-01-19T18:11:50.898625
cbb81c04-e97b-44c3-bd52-2664744073b0,AAPL,rush_trader_25,rush_trader_1239,101.01,2.00,2025-01-19T18:11:50.899469
d55ab17a-4e93-4bf1-a52c-b27c5be78499,AAPL,rush_trader_2583,rush_trader_6262,100.89,8.00,2025-01-19T18:11:50.899945
d4f18491-1961-4344-be0f-06f98f64e2da,AAPL,rush_trader_171,rush_trader_2001,100.97,19.00,2025-01-19T18:11:50.898786
ab61ed1d-2f31-4ff0-a712-a028d54bff01,AAPL,rush_trader_3606,rush_trader_6262,100.91,11.00,2025-01-19T18:11:50.899714
5c4f3232-a068-4b18-8480-3294a343747f,AAPL,rush_trader_9042,rush_trader_9376,100.99,43.00,2025-01-19T18:11:50.898473
1dce15bc-f341-4aed-bb4d-be5795658a35,AAPL,rush_trader_4840,rush_trader_2000,100.88,48.00,2025-01-19T18:11:50.901163
9b5f6468-660e-4542-b982-02948a34aba4,AAPL,rush_trader_2583,rush_trader_3502,101.01,33.00,2025-01-19T18:11:50.900290
07eef1de-b98a-4946-8778-2d31134dc4db,AAPL,rush_trader_8853,rush_trader_5804,101.05,44.00,2025-01-19T18:11:50.901763
76f90329-45ac-41fb-a056-7c1be5669583,AAPL,rush_trader_25,rush_trader_4433,101.29,19.00,2025-01-19T18:11:50.899500
3ff55e3b-a9eb-4dc6-9d72-f95d0f4c8bd8,AAPL,rush_trader_4569,rush_trader_5859,100.98,61.00,2025-01-19T18:11:50.904318
7e22b659-d393-490a-9e6a-7fa931784186,AAPL,rush_trader_5938,rush_trader_5016,101.07,34.00,2025-01-19T18:11:50.903403
5fa2867c-a028-40b8-a848-af2374b1f04a,AAPL,rush_trader_6155,rush_trader_2001,100.93,41.00,2025-01-19T18:11:50.898815
734613c9-e2f9-48dc-95bf-e1a2dcdbe224,AAPL,rush_trader_8853,rush_trader_2952,101.34,51.00,2025-01-19T18:11:50.902059
b86bfd2b-1319-4dfa-b006-d6d5ce991927,AAPL,rush_trader_5503,rush_trader_5804,101.11,19.00,2025-01-19T18:11:50.900955
3e211e2f-cd77-4dbd-8423-bf63c98bf811,AAPL,rush_trader_9085,rush_trader_2000,100.87,25.00,2025-01-19T18:11:50.901191
e4982e47-4220-4a3f-82b9-7c7c920e17bc,AAPL,rush_trader_2145,rush_trader_2952,101.26,19.00,2025-01-19T18:11:50.902483
0096c38b-d976-4de0-9903-7a921c4936d4,AAPL,rush_trader_3662,rush_trader_3502,100.97,13.00,2025-01-19T18:11:50.900329
f0c29313-7259-47b5-aa74-752d0823ca5e,AAPL,rush_trader_2313,rush_trader_8837,101.38,7.00,2025-01-19T18:11:50.906057
0fd189cf-980c-42dd-b391-42f85239f451,AAPL,rush_trader_1164,rush_trader_2156,101.21,46.00,2025-01-19T18:11:50.907950
cd31294b-8cd4-45e4-9023-132ed89a3e65,AAPL,rush_trader_171,rush_trader_9376,100.97,53.00,2025-01-19T18:11:50.898539
3ada16e0-ecad-4ddf-a83e-65db63689776,AAPL,rush_trader_2090,rush_trader_1987,101.38,14.00,2025-01-19T18:11:50.907213
0af56f35-77cd-45d0-95c1-4adcc35cc3d8,AAPL,rush_trader_9810,rush_trader_2156,101.25,32.00,2025-01-19T18:11:50.907430
36b3a925-7d8c-44e1-b129-9fde163025ea,AAPL,rush_trader_2784,rush_trader_1732,101.21,13.00,2025-01-19T18:11:50.904774
82dfd777-e857-4e5c-9818-3b78457d21f8,AAPL,rush_trader_2444,rush_trader_1848,101.38,62.00,2025-01-19T18:11:50.906922
8149ac43-1fb5-4afa-88ca-bb0755d60f42,AAPL,rush_trader_2145,rush_trader_5925,101.38,13.00,2025-01-19T18:11:50.902510
d2d492ba-6ba7-4ec7-88bf-ad2a0f98961e,AAPL,rush_trader_4569,rush_trader_8784,100.98,4.00,2025-01-19T18:11:50.905344
1a214eda-0eff-4a0e-a450-e202985503a4,AAPL,rush_trader_1520,rush_trader_2001,100.93,4.00,2025-01-19T18:11:50.898847
dc170d25-cd81-49d9-9839-252e9d3f9e41,AAPL,rush_trader_2313,rush_trader_1848,101.38,34.00,2025-01-19T18:11:50.906083
c75e9e0c-8fc9-4fba-8f87-4a7addd9c2b4,AAPL,rush_trader_9085,rush_trader_5016,100.87,4.00,2025-01-19T18:11:50.903432
429588e2-851c-4a63-96cb-3499b914b7fa,AAPL,rush_trader_6436,rush_trader_1987,101.38,33.00,2025-01-19T18:11:50.908209
27f0c763-6aec-4ef0-95ef-4970b1047bfb,AAPL,rush_trader_6259,rush_trader_3013,101.38,9.00,2025-01-19T18:11:50.905837
95a42856-1fbf-48c5-9890-b0eaf1aa5e3b,AAPL,rush_trader_9085,rush_trader_8784,100.87,29.00,2025-01-19T18:11:50.905373
1c01adf5-59af-4369-a79b-b838e39e2adf,AAPL,rush_trader_2784,rush_trader_3013,101.38,28.00,2025-01-19T18:11:50.904804
4208d1e2-4710-4e67-9ae2-2c888f7b5f5a,AAPL,rush_trader_25,rush_trader_883,101.31,44.00,2025-01-19T18:11:50.899527
fcf375e5-ce4d-424a-8618-77a655c07f13,AAPL,rush_trader_2145,rush_trader_8837,101.38,41.00,2025-01-19T18:11:50.902539
e32b17e4-7d36-41c9-b9c4-ae333cd1cb0c,AAPL,rush_trader_4840,rush_trader_3502,100.88,12.00,2025-01-19T18:11:50.900355
b897a705-b7a4-4643-8d93-de3f3817721b,AAPL,rush_trader_2444,rush_trader_1987,101.38,18.00,2025-01-19T18:11:50.906947
aae96be4-1ef6-4a22-951b-4f9f6c4eb4e2,AAPL,rush_trader_3606,rush_trader_2001,100.91,2.00,2025-01-19T18:11:50.898873
719cfd56-b2f4-43a1-8a09-13c294187610,AAPL,rush_trader_6259,rush_trader_8837,101.38,43.00,2025-01-19T18:11:50.905865
4f45f23a-d894-4ee0-948e-745896056c5a,AAPL,rush_trader_6436,rush_trader_7696,101.39,27.00,2025-01-19T18:11:50.908230
23c40032-316f-4ff7-bd8d-bcd9131f76b1,AAPL,rush_trader_1164,rush_trader_1987,101.38,18.00,2025-01-19T18:11:50.907972
20693eaa-5e01-44b1-8198-9d0e65a1bfc0,AAPL,rush_trader_9511,rush_trader_8784,100.86,42.00,2025-01-19T18:11:50.905410
7c1c4617-1157-4ca7-9d21-5cb2f85b92dc,AAPL,rush_trader_5953,rush_trader_8784,100.84,12.00,2025-01-19T18:11:50.905437
98781c03-783f-426b-8933-a85082e8bda9,AAPL,rush_trader_3760,rush_trader_6396,101.20,7.00,2025-01-19T18:11:51.020652
dd29f38b-146b-461f-824d-3148764c2fdd,AAPL,rush_trader_9174,rush_trader_7696,101.39,61.00,2025-01-19T18:11:51.018728
c4d1cd84-ce33-44c3-a94e-c3698fe7c64c,AAPL,rush_trader_3760,rush_trader_6181,101.20,81.00,2025-01-19T18:11:51.020000
f98071e5-ef8d-486c-b47e-3dd4565d4d3b,AAPL,rush_trader_5411,rush_trader_4459,101.24,15.00,2025-01-19T18:11:51.020280
ba081e22-b067-4798-b506-de6b32415ab1,AAPL,rush_trader_2927,rush_trader_2673,101.39,5.00,2025-01-19T18:11:51.019109
aecf8d2b-5c62-4096-be9e-0e15686f1450,AAPL,rush_trader_5450,rush_trader_6396,101.17,90.00,2025-01-19T18:11:51.020678
440adf6f-4cdb-4264-a55f-a99942736a50,AAPL,rush_trader_3462,rush_trader_5138,101.14,33.00,2025-01-19T18:11:51.022051
422535d6-70cc-493e-943d-49120ab9f564,AAPL,rush_trader_2624,rush_trader_5138,101.06,13.00,2025-01-19T18:11:51.022251
728a4a71-0d4b-42d8-9843-0e1204a4bfc9,AAPL,rush_trader_5450,rush_trader_3814,101.17,10.00,2025-01-19T18:11:51.021448
39c7f6ba-6b84-4477-8c3d-0dceb0a3a1fb,AAPL,rush_trader_958,rush_trader_4459,101.24,30.00,2025-01-19T18:11:51.020441
1fad6326-9ddc-4d0a-8013-65e7ea26caa0,AAPL,rush_trader_816,rush_trader_1614,101.39,18.00,2025-01-19T18:11:51.023099
221d11b7-1d59-4219-a765-b82aea2d8f96,AAPL,rush_trader_9174,rush_trader_2673,101.39,16.00,2025-01-19T18:11:51.018783
3dd8ba66-fc99-4a40-bf7a-edb4348ad741,AAPL,rush_trader_2624,rush_trader_7399,101.39,37.00,2025-01-19T18:11:51.022281
4b947b84-3aa3-4872-9c3d-0041f09769ac,AAPL,rush_trader_3462,rush_trader_3814,101.14,51.00,2025-01-19T18:11:51.021475
37a4f66c-ade8-4f0e-90a1-80526df98b6b,AAPL,rush_trader_3648,rush_trader_7815,100.93,35.00,2025-01-19T18:11:51.026154
189c32be-0c3e-4485-a38b-8194d63377b7,AAPL,rush_trader_1167,rush_trader_6439,101.40,28.00,2025-01-19T18:11:51.025029
43b41b4e-dbff-4ec6-9219-5d2d04316114,AAPL,rush_trader_3659,rush_trader_1614,101.39,15.00,2025-01-19T18:11:51.023666
71a8022f-53cc-4ac8-8aac-855c98306954,AAPL,rush_trader_9051,rush_trader_1614,101.39,17.00,2025-01-19T18:11:51.023872
fda474b6-7829-4c31-b33f-a308098593ac,AAPL,rush_trader_958,rush_trader_7828,101.37,27.00,2025-01-19T18:11:51.020469
5c74b05f-c489-4179-b4b5-0b4276577db6,AAPL,rush_trader_3525,rush_trader_4740,100.98,19.00,2025-01-19T18:11:51.025657
c859ffe4-dd7a-4e00-85f0-c8bae27d31e5,AAPL,rush_trader_9005,rush_trader_1077,101.39,29.00,2025-01-19T18:11:51.024429
ee0592d0-dd5d-4aac-880e-504d21c02d60,AAPL,rush_trader_4433,rush_trader_7815,100.89,2.00,2025-01-19T18:11:51.027066
5abe8d91-0c50-48a8-82f0-617281e0e4f7,AAPL,rush_trader_1167,rush_trader_156,101.40,13.00,2025-01-19T18:11:51.025061
acb9c5dc-5429-437b-b9b9-faa3ba44d2b0,AAPL,rush_trader_2918,rush_trader_5514,101.40,26.00,2025-01-19T18:11:51.028717
b0722453-73ff-442a-855e-6e34b7c50dc4,AAPL,rush_trader_287,rush_trader_7815,100.89,29.00,2025-01-19T18:11:51.026857
5df0b02b-e6ed-45e8-96ad-ce5e00dcc2a2,AAPL,rush_trader_7141,rush_trader_5514,101.40,13.00,2025-01-19T18:11:51.027669
dcc5fe72-ea1a-4850-a4ce-21cbbaf06bd4,AAPL,rush_trader_5884,rush_trader_2177,101.22,35.00,2025-01-19T18:11:51.028530
94046a2e-4faa-4621-86c2-7edea589ee07,AAPL,rush_trader_9051,rush_trader_1077,101.39,66.00,2025-01-19T18:11:51.023897
2ba328b7-7bcf-4ee1-bdab-2b0136ce6751,AAPL,rush_trader_9005,rush_trader_6439,101.40,22.00,2025-01-19T18:11:51.024495
ae11492b-2cff-4f2c-852c-389c47ad99ca,AAPL,rush_trader_2624,rush_trader_1614,101.39,44.00,2025-01-19T18:11:51.022304
cee685a4-2fce-4a44-b816-1e8369589071,AAPL,rush_trader_2927,rush_trader_2673,101.39,0.00,2025-01-19T18:11:51.019149
428d9cc0-eb34-4234-a647-3a317d1075d9,AAPL,rush_trader_8942,rush_trader_7351,101.20,86.00,2025-01-19T18:11:51.027442
056b6907-4d82-4469-9d47-c8b35494e30b,AAPL,rush_trader_4433,rush_trader_2745,101.07,75.00,2025-01-19T18:11:51.027092
4b9a4ef7-3144-41ff-84f2-4d3702362971,AAPL,rush_trader_3648,rush_trader_4740,100.93,58.00,2025-01-19T18:11:51.025679
05a2c4c4-5ec9-4870-84d2-f211ca1bd8dc,AAPL,rush_trader_2918,rush_trader_1832,101.40,23.00,2025-01-19T18:11:51.028739
35514e9b-4512-4460-8c8a-b86229fc022b,AAPL,rush_trader_2927,rush_trader_3082,101.39,16.00,2025-01-19T18:11:51.019179
da730054-a8ad-4e02-bc08-af7d50b88b7b,AAPL,rush_trader_5884,rush_trader_5514,101.40,35.00,2025-01-19T18:11:51.028553
